repositoryName1,repositoryName2,intersection,similarity
amaembo/streamex,yellowstonegames/SquidLib,"[benchmark, generator, junit, performance, testing]",0.71
Brettflan/WorldBorder,szerhusenBC/jwt-spring-security-demo,"[api, io]",1.0
FastFilter/fastfilter_java,amaembo/streamex,"[benchmark, generator, junit, performance, testing]",0.71
YahooArchive/samoa,apache/incubator-samoa,"[annotations, apache, api, bridge, broker, commons, coordination, csv, distributed, file-system, github, google, hadoop, io, junit, kafka, logging, management, message, metadata, metrics, mocking, monitoring, performance, processing, serialization, slf4j, storage, stream, streaming, tabular, testing, yarn, zookeeper]",0.74
RediSearch/JRediSearch,leonchen83/redis-replicator,"[apache, bridge, client, database, junit, logging, redis, slf4j, testing]",0.75
irmen/Pyrolite,luaj/luaj,"[junit, testing]",1.0
dlsc-software-consulting-gmbh/FormsFX,perlundq/yajsync,"[junit, testing]",1.0
kokorin/Jaffree,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.71
AlmasB/FXTutorials,jjenkov/javafx-examples,"[graphics, swing, ui]",0.75
NLPchina/nlp-lang,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.71
fluent/fluent-logger-java,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.71
LinShunKang/MyPerf4J,openjdk/jol,"[benchmark, bytecode, generator, junit, performance, testing]",0.75
oracle/pgql-lang,usb4java/usb4java,"[apache, commons, junit, testing]",1.0
JodaOrg/joda-beans,julman99/gson-fire,"[google, junit, testing]",0.75
OfficeDev/ews-java-api,citerus/bookstore-cqrs-example,"[apache, api, client, commons, date, http, io, junit, logging, matching, mock, mocking, slf4j, testing, time]",0.75
graalvm/native-build-tools,ls1intum/Artemis,"[apache, commons, testing]",0.75
eclipsesource/J2V8,gardncl/elements-of-programming-interviews,"[junit, mock, mocking, testing]",0.8
TooTallNate/Java-WebSocket,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.83
Tencent/RapidView,mpatric/mp3agic,"[junit, testing]",1.0
arteam/100-Java-Concurrency-questions,uber/h3-java,"[benchmark, generator, junit, performance, testing]",0.83
google/openrtb,google/openrtb-doubleclick,"[analysis, api, assertion, bridge, defect, dependency-injection, google, io, javax, junit, logging, management, metadata, metrics, monitoring, performance, protocol, quality, serialization, slf4j, specs, standard, testing]",1.0
JodaOrg/joda-money,luaj/luaj,"[junit, testing]",1.0
Esri/geometry-api-java,tencentyun/qcloud-cos-sts-sdk,"[json, junit, testing]",0.75
conversant/disruptor,jhg023/SimpleNet,"[api, junit, logging, slf4j, testing]",0.71
peholmst/vaadin4spring,verhas/License3j,"[engine, junit, mock, mocking, testing]",0.71
amaembo/streamex,f4b6a3/uuid-creator,"[benchmark, generator, junit, performance, testing]",0.71
dernasherbrezon/r2cloud,mweirauch/micrometer-jvm-extras,"[api, google, io, junit, logging, management, metrics, mock, mocking, monitoring, performance, slf4j, testing]",0.72
laforge49/JActor,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
ThreeTen/threeten-extra,mikera/vectorz,"[api, engine, google, junit, testing]",0.71
JodaOrg/joda-money,ktuukkan/marine-api,"[junit, testing]",1.0
jhalterman/concurrentunit,mmnaseri/cs-review,"[matching, testing, testng]",1.0
cucumber-attic/gherkin2,eclipsesource/J2V8,"[junit, mock, mocking, testing]",1.0
abel533/ECharts,jenkinsci/dingtalk-plugin,"[code, codegen, generator, google, json]",0.71
pac4j/spring-security-pac4j,thymeleaf/thymeleaf-extras-springsecurity,"[api, config, javax, security, servlet, specs, spring, standard, web]",0.75
AdoptOpenJDK/jitwatch,vert-x3/vertx-redis-client,"[junit, testing]",1.0
AdoptOpenJDK/jitwatch,ktuukkan/marine-api,"[junit, testing]",1.0
tcurdt/jdeb,trivago/cucable-plugin,"[annotations, apache, api, build, build-system, commons, io, junit, maven, metadata, mock, mocking, model, plugin, testing, tools]",0.76
amaembo/streamex,arteam/100-Java-Concurrency-questions,"[benchmark, generator, junit, performance, testing]",1.0
mpatric/mp3agic,taksan/skype-java-api,"[junit, testing]",1.0
fordfrog/apgdiff,jboss-javassist/javassist,"[junit, matching, testing]",1.0
gaborbata/jpass,mvel/mvel,"[junit, testing, xml]",0.75
MGunlogson/CuckooFilter4J,julman99/gson-fire,"[google, junit, testing]",0.75
jitlogic/zorka,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.71
apache/commons-codec,usb4java/usb4java,"[apache, commons, junit, testing]",1.0
jagrosh/MusicBot,jagrosh/Vortex,"[config, junit, logging, matching, testing, typesafe]",0.75
openjdk/panama-foreign,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
aleksandr-m/gitflow-maven-plugin,federkasten/appbundle-maven-plugin,"[apache, api, build, build-system, codehaus, junit, maven, model, plugin, testing, tools]",0.73
grundid/nfctools,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.71
dlsc-software-consulting-gmbh/FormsFX,irmen/Pyrolite,"[junit, testing]",1.0
DenizenScript/Denizen,mcmonkeyprojects/Sentinel,"[api, json]",1.0
TheHolyWaffle/TeamSpeak-3-Java-API,TooTallNate/Java-WebSocket,"[api, junit, logging, slf4j, testing]",0.83
Codearte/catch-exception,dpaukov/combinatoricslib3,"[assertion, engine, junit, quality, testing]",0.71
hoijui/JavaOSC,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.83
CryptoMorin/XSeries,ktuukkan/marine-api,"[junit, testing]",1.0
fridujo/rabbitmq-mock,rabbitmq/rabbitmq-tutorials,"[amqp, assertion, client, io, junit, jvm, language, library, logging, management, message, metrics, mock, mocking, monitoring, performance, quality, queue, rabbitmq, scala, testing]",0.81
JodaOrg/joda-time,aeshell/aesh,"[junit, testing]",1.0
grundid/nfctools,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
AdoptOpenJDK/jitwatch,zeromq/jeromq,"[junit, testing]",1.0
jalkanen/speed4j,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",1.0
luaj/luaj,yago-naga/yago3,"[junit, testing]",1.0
alibaba/cooma,j256/simplemagic,"[api, junit, logging, mocking, slf4j, testing]",0.75
conversant/disruptor,timrdf/csv2rdf4lod-automation,"[api, junit, logging, slf4j, testing]",0.71
stateless4j/stateless4j,vdurmont/semver4j,"[junit, mock, mocking, testing]",1.0
boncey/Flickr4Java,conversant/disruptor,"[api, junit, logging, slf4j, testing]",0.83
IanDarwin/Android-Cookbook-Examples,noveogroup/android-logger,"[android, api, google, junit, logging, platform, slf4j, testing]",0.73
aliyun/aliyun-log-java-producer,boncey/Flickr4Java,"[api, junit, logging, slf4j, testing]",0.71
alibaba/cooma,bulldog2011/bigqueue,"[api, bridge, junit, logging, mocking, slf4j, testing]",0.78
beckchr/juel,redfx-quantum/strange,"[api, junit, testing]",0.75
giltene/jHiccup,mpatric/mp3agic,"[junit, testing]",1.0
garbagemule/MobArena,romankh3/image-comparison,"[api, junit, mock, mocking, testing]",0.71
bootique/bootique,kohsuke/file-leak-detector,"[cli, io, junit, parser, testing]",0.71
cternes/openkeepass,mvel/mvel,"[junit, testing, xml]",1.0
aikar/commands,spotify/trickle,"[analysis, defect, google, junit, metadata, mock, mocking, testing]",0.73
SonarSource/sonar-scanner-cli,filoghost/HolographicDisplays,"[analysis, api, assertion, defect, junit, metadata, mock, mocking, quality, testing]",0.71
Plugily-Projects/BuildBattle,Plugily-Projects/MurderMystery,"[analysis, annotations, defect, io, metadata]",0.83
javadelight/delight-nashorn-sandbox,roundrop/facebook4j,"[api, bridge, junit, logging, slf4j, testing]",0.75
TooTallNate/Java-WebSocket,boncey/Flickr4Java,"[api, junit, logging, slf4j, testing]",0.71
tbsalling/aismessages,zeromq/jzmq,"[junit, mocking, testing]",0.75
joshjdevl/libsodium-jni,taycaldwell/riot-api-java,"[google, junit, testing]",0.75
j256/simplemagic,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
ahorn/android-rss,kevinsawicki/wishlist,"[android, google, junit, platform, testing]",0.83
TopQuadrant/shacl,grundid/nfctools,"[api, bridge, junit, logging, slf4j, testing]",0.75
grundid/nfctools,sofastack/sofa-common-tools,"[api, bridge, io, junit, logging, slf4j, testing]",0.88
perlundq/yajsync,zeromq/jeromq,"[junit, testing]",1.0
ThreeTen/threeten-extra,unitsofmeasurement/unit-api,"[api, engine, junit, testing]",0.8
aionnetwork/aion,julman99/gson-fire,"[google, junit, testing]",0.75
andytill/erlyberly,taksan/skype-java-api,"[junit, testing]",1.0
beckchr/juel,eclipse-ee4j/mail,"[api, junit, testing]",0.75
paritytrading/parity,paritytrading/philadelphia,"[apache, benchmark, command-line, commons, config, date, generator, junit, performance, reader, testing, time, typesafe]",0.87
TheHolyWaffle/TeamSpeak-3-Java-API,aliyun/aliyun-log-java-producer,"[api, junit, logging, slf4j, testing]",0.83
ObjectLayout/ObjectLayout,arteam/100-Java-Concurrency-questions,"[benchmark, generator, junit, performance, testing]",1.0
apache/commons-dbutils,maxmind/geoip-api-java,"[junit, mock, mocking, testing]",0.8
JDKMissionControl/jmc,openjdk/jmc,"[build, build-system, bytecode, encoder, junit, maven, plugin, rules, testing]",0.82
giltene/jHiccup,taksan/skype-java-api,"[junit, testing]",1.0
ls1intum/Artemis,oracle/pgql-lang,"[apache, commons, testing]",0.75
ktuukkan/marine-api,zeromq/jeromq,"[junit, testing]",1.0
eclipse-ee4j/jaxb-ri,javaee/jaxb-v2,"[ant, apache, api, binding, build, compiler, google, java, junit, mocking, osgi, parser, runtime, streaming, testing, tools, xml]",0.77
cybergarage/cybergarage-upnp,mpatric/mp3agic,"[junit, testing]",1.0
apache/commons-dbutils,palatable/lambda,"[matching, mock, mocking, testing]",0.8
andytill/erlyberly,luaj/luaj,"[junit, testing]",1.0
fluent/fluent-logger-java,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.71
indvd00m/java-ascii-render,romankh3/image-comparison,"[api, junit, mock, mocking, testing]",0.83
openjdk/jdk,openjdk/jdk17,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
federkasten/appbundle-maven-plugin,wvengen/proguard-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.77
xiaolongzuo/everyone-java-blog,xiaolongzuo/niubi-job,"[amqp, aop, apache, api, aspect, beans, bridge, client, code, codegen, connector, coordination, database, dependency-injection, distributed, driver, embedded, exception, framework, generator, google, hibernate, javax, jdbc, json, jsp, junit, logging, mapping, message, mock, mocking, mvc, mysql, orm, persistence, pooling, queue, relational, scheduling, security, servlet, slf4j, specs, spring, sql, standard, starter, support, testing, transaction, upload, web, xml, zookeeper]",0.81
JodaOrg/joda-beans,joshjdevl/libsodium-jni,"[google, junit, testing]",1.0
CloudRail/cloudrail-si-java-sdk,beckchr/juel,"[api, junit, testing]",0.75
taksan/skype-java-api,vert-x3/vertx-redis-client,"[junit, testing]",1.0
davidmoten/geo,gturri/aXMLRPC,"[github, junit, testing]",0.75
luaj/luaj,taksan/skype-java-api,"[junit, testing]",1.0
eBay/cors-filter,knowm/Sundial,"[api, javax, junit, servlet, specs, standard, testing]",0.78
beckchr/juel,jfree/jfreesvg,"[api, junit, testing]",0.75
amaembo/streamex,arturmkrtchyan/iban4j,"[benchmark, junit, performance, testing]",0.8
guxingke/mini-jvm,jalkanen/speed4j,"[junit, logging, slf4j, testing]",0.8
coveooss/fmt-maven-plugin,lukaszlenart/launch4j-maven-plugin,"[annotations, apache, api, build, build-system, junit, maven, metadata, model, plugin, testing, tools]",0.75
gary-rowe/hid4java,jnr/jnr-posix,"[junit, native, testing]",0.75
jfree/jfreechart-fse,knowm/Sundial,"[api, javax, junit, servlet, specs, standard, testing]",0.78
4pr0n/ripme,RipMeApp/ripme,"[apache, cli, client, command-line, config, html, http, io, json, logging, mime, parser]",0.75
mscharhag/oleaster,poetix/protonpack,"[junit, matching, testing]",0.75
ObjectLayout/ObjectLayout,uber/h3-java,"[benchmark, generator, junit, performance, testing]",0.83
AdoptOpenJDK/jitwatch,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
googleworkspace/java-samples,youtube/api-samples,"[api, authentication, client, collections, google, http, jetty, oauth, server, service, structures, webserver]",0.75
graalvm/simplelanguage,mr-hashemi/mr-hashemi,"[api, compiler, dsl, junit, parser, processor, runtime, sdk, testing]",0.82
jboss-javassist/javassist,mscharhag/oleaster,"[junit, matching, testing]",0.75
hoijui/JavaOSC,vasia/gelly-streaming,"[bridge, junit, logging, slf4j, testing]",0.71
TooTallNate/Java-WebSocket,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.71
NoCheatPlus/NoCheatPlus,Tencent/RapidView,"[junit, testing]",1.0
alibaba/cooma,roundrop/facebook4j,"[api, bridge, junit, logging, slf4j, testing]",0.86
cybergarage/cybergarage-upnp,ktuukkan/marine-api,"[junit, testing]",1.0
RobotiumTech/robotium,kevinsawicki/wishlist,"[android, google, platform, support, testing]",0.83
Password4j/password4j,TopQuadrant/shacl,"[apache, api, junit, logging, slf4j, testing]",0.75
JakeWharton/ActionBarSherlock,inmite/android-validation-komensky,"[android, google, junit, library, platform, support, testing, validation]",0.73
eclipse-ee4j/servlet-api,fordfrog/apgdiff,"[junit, matching, testing]",0.75
grundid/nfctools,kiegroup/droolsjbpm-knowledge,"[bridge, junit, logging, slf4j, testing]",0.71
InventivetalentDev/AnimatedFrames,jenkinsci/dingtalk-plugin,"[code, codegen, generator, google, json]",0.83
DillonDong/notes,ProgrammerAnthony/RocketMQC,"[apache, api, assertion, base64, bridge, broker, bytecode, cli, client, codec, command-line, commons, encoding, example, filtering, framework, google, io, json, junit, logging, mock, mocking, native, netty, network, parser, quality, queue, remote, slf4j, socket, storage, testing, tools, yaml]",0.77
apache/commons-codec,oracle/pgql-lang,"[apache, commons, junit, testing]",1.0
MGunlogson/CuckooFilter4J,greenrobot/essentials,"[google, junit, testing]",0.75
NLPchina/nlp-lang,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.71
jkuhnert/ognl,zeromq/jzmq,"[junit, mocking, testing]",0.75
kokorin/Jaffree,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
ktuukkan/marine-api,yago-naga/yago3,"[junit, testing]",1.0
AdoptOpenJDK/openjdk-jdk,openjdk/jdk,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
apache/commons-imaging,jboss-javassist/javassist,"[junit, matching, testing]",0.75
alibaba/cooma,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
Password4j/password4j,TheHolyWaffle/TeamSpeak-3-Java-API,"[api, junit, logging, slf4j, testing]",0.71
mpatric/mp3agic,vert-x3/vertx-redis-client,"[junit, testing]",1.0
gardncl/elements-of-programming-interviews,vdurmont/semver4j,"[junit, mock, mocking, testing]",0.8
AdoptOpenJDK/jitwatch,yago-naga/yago3,"[junit, testing]",1.0
NightWhistler/HtmlSpanner,ahorn/android-rss,"[android, google, junit, platform, testing]",0.71
apache/commons-dbutils,gardncl/elements-of-programming-interviews,"[junit, matching, mock, mocking, testing]",1.0
CryptoMorin/XSeries,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
tbsalling/aismessages,vdurmont/semver4j,"[junit, mock, mocking, testing]",1.0
conversant/disruptor,plutext/docx4j-ImportXHTML,"[api, junit, logging, slf4j, testing]",0.71
yinwang0/pysonar2,yinwang0/rubysonar,"[analysis, annotations, apache, binding, commons, defect, google, io, json, metadata]",0.77
apavlo/h-store,eclipsesource/J2V8,"[junit, mocking, testing]",0.75
javaee/jax-rs-api,jfree/jfreechart-fse,"[api, javax, junit, specs, standard, testing]",0.75
javadelight/delight-nashorn-sandbox,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",0.75
gturri/aXMLRPC,petitparser/java-petitparser,"[github, junit, testing]",0.75
gradle/oreilly-gradle-book-examples,graylog-labs/graylog-plugin-slack,"[junit, logging, testing]",0.75
reactiverse/es4x,vert-x3/vertx-stack,"[amqp, apache, api, authentication, bridge, build, build-system, cache, camel, cassandra, client, config, connector, consul, database, directory, discovery, docker, driver, eventbus, factory, git, graphql, grpc, hazelcast, http, io, jdbc, jmx, json, junit, jwt, kafka, kubernetes, ldap, logging, mail, mapping, maven, messaging, metrics, mongodb, mqtt, mysql, network, oauth, pooling, prometheus, protocol, provider, proxy, queue, rabbitmq, reactive, redis, registry, rpc, schema, scm, security, server, service, shell, slf4j, spring, sql, streaming, tcp, template, testing, tracing, transport, validation, vertx, web, yaml, zookeeper]",0.71
apache/commons-dbutils,chewiebug/GCViewer,"[junit, matching, mock, mocking, testing]",0.83
jhonnymertz/java-wkhtmltopdf-wrapper,zeroturnaround/zt-exec,"[apache, api, commons, io, junit, logging, slf4j, testing]",0.73
CryptoMorin/XSeries,mpatric/mp3agic,"[junit, testing]",1.0
alibaba/cooma,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
elennick/retry4j,nurkiewicz/async-retry,"[api, assertion, logging, mock, mocking, quality, slf4j, testing, testng]",1.0
cucumber-attic/gherkin2,zeromq/jzmq,"[junit, mocking, testing]",0.75
TheHolyWaffle/TeamSpeak-3-Java-API,fluent/fluent-logger-java,"[api, junit, logging, slf4j, testing]",0.83
OpenHFT/Zero-Allocation-Hashing,tomsik68/mclauncher-api,"[analysis, annotations, defect, ide, junit, metadata, testing]",0.78
abstractj/kalium,shannah/Java-Objective-C-Bridge,"[junit, native, testing]",0.75
boncey/Flickr4Java,fluent/fluent-logger-java,"[api, junit, logging, slf4j, testing]",0.71
googleapis/google-api-java-client,googleapis/google-http-java-client,"[analysis, android, apache, api, appengine, assertion, client, cloud, computing, defect, google, http, json, junit, metadata, platform, protocol, quality, sdk, serialization, testing, xml]",0.73
fluent/fluent-logger-java,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.83
LinShunKang/MyPerf4J,ObjectLayout/ObjectLayout,"[benchmark, generator, junit, performance, testing]",0.83
hoijui/JavaOSC,kiegroup/droolsjbpm-knowledge,"[bridge, junit, logging, slf4j, testing]",0.83
irmen/Pyrolite,vert-x3/vertx-redis-client,"[junit, testing]",1.0
giltene/jHiccup,irmen/Pyrolite,"[junit, testing]",1.0
SpoutDev/Vanilla,pytorch/serve,"[google, json, junit, mock, mocking, testing]",0.75
ThreeTen/threeten-extra,jfree/jfreesvg,"[api, engine, junit, testing]",0.8
romankh3/image-comparison,tbsalling/aismessages,"[junit, mock, mocking, testing]",0.8
apache/commons-imaging,vanilladb/vanillacore,"[io, junit, testing]",0.75
CryptoMorin/XSeries,giltene/jHiccup,"[junit, testing]",1.0
CryptoMorin/XSeries,JodaOrg/joda-money,"[junit, testing]",1.0
roundrop/facebook4j,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.83
Thomas-S-B/visualee,federkasten/appbundle-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.83
indvd00m/java-ascii-render,verhas/License3j,"[api, junit, mock, mocking, testing]",0.71
aionnetwork/aion,taycaldwell/riot-api-java,"[google, junit, testing]",0.75
Tencent/RapidView,taksan/skype-java-api,"[junit, testing]",1.0
NoCheatPlus/NoCheatPlus,perlundq/yajsync,"[junit, testing]",1.0
fluent/fluent-logger-java,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
SpigotMC/Spigot-API,mwanji/toml4j,"[google, json, junit, library, matching, testing]",0.86
ipfs-shipyard/java-ipfs-http-client,poetix/protonpack,"[junit, matching, testing]",0.75
kiegroup/droolsjbpm-knowledge,mkotsur/restito,"[bridge, junit, logging, slf4j, testing]",0.71
pytorch/serve,spotify/futures-extra,"[google, junit, mock, mocking, testing]",0.71
SAP/SapMachine,openjdk/amber,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
conversant/disruptor,ctongfei/progressbar,"[api, junit, logging, slf4j, testing]",0.71
GwtMaterialDesign/gwt-material,samskivert/jmustache,"[framework, google, gwt, junit, testing, ui, web]",0.78
fluent/fluent-logger-java,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
kaitoy/pcap4j,profesorfalken/jSensors,"[junit, logging, native, slf4j, testing]",0.71
apavlo/h-store,maxmind/geoip-api-java,"[junit, mocking, testing]",0.75
abstractj/kalium,gary-rowe/hid4java,"[junit, native, testing]",0.75
romankh3/image-comparison,vdurmont/semver4j,"[junit, mock, mocking, testing]",0.8
TooTallNate/Java-WebSocket,fluent/fluent-logger-java,"[api, junit, logging, slf4j, testing]",0.71
Tencent/RapidView,andytill/erlyberly,"[junit, testing]",1.0
openjdk/jdk,openjdk/mobile,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
bergerhealer/TrainCarts,gturri/aXMLRPC,"[github, junit, testing]",0.75
cucumber-attic/gherkin2,romankh3/image-comparison,"[junit, mock, mocking, testing]",0.8
bitkylin/ClusterDeviceControlPlatform,twitter-archive/cloudhopper-smpp,"[framework, io, junit, logging, netty, network, socket, testing]",0.73
SAP/SapMachine,openjdk/jdk17,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
conversant/disruptor,fluent/fluent-logger-java,"[api, junit, logging, slf4j, testing]",0.83
apavlo/h-store,vdurmont/semver4j,"[junit, mocking, testing]",0.75
TheHolyWaffle/TeamSpeak-3-Java-API,plutext/docx4j-ImportXHTML,"[api, junit, logging, slf4j, testing]",0.71
ObjectLayout/ObjectLayout,robinst/autolink-java,"[benchmark, junit, performance, testing]",0.8
ProgrammerAnthony/SentinelC,alibaba/Sentinel,"[annotations, aop, apache, api, aspect, assertion, benchmark, binding, bridge, client, cloud, cluster, codehaus, collections, communication, config, consul, coordination, data, database, datasource, dependency-injection, distributed, embedded, etcd, exception, export, expression, extension, framework, gateway, generator, github, google, groovy, grpc, http, image, io, javax, jboss, json, junit, language, logging, matching, mock, mocking, module, mvc, native, netty, network, performance, protocol, quality, queue, reactive, redis, remoting, rest, rpc, rules, serialization, server, servlet, slf4j, socket, specs, spring, standard, starter, structures, stub, support, system, testing, transport, web, xml, yaml, zookeeper]",1.0
Tencent/RapidView,ktuukkan/marine-api,"[junit, testing]",1.0
JodaOrg/joda-time,Tencent/RapidView,"[junit, testing]",1.0
msteiger/jxmapviewer2,s4/s4,[logging],1.0
svendiedrichsen/jollyday,verhas/License3j,"[api, engine, junit, mock, mocking, testing]",0.86
NLPchina/nlp-lang,TooTallNate/Java-WebSocket,"[api, junit, logging, slf4j, testing]",0.71
Thomas-S-B/visualee,lukaszlenart/launch4j-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.77
sealedtx/java-youtube-downloader,verhas/License3j,"[engine, junit, mock, mocking, testing]",0.71
aleksandr-m/gitflow-maven-plugin,lukaszlenart/launch4j-maven-plugin,"[annotations, apache, api, build, build-system, junit, maven, metadata, model, plugin, testing, tools]",0.8
TheHolyWaffle/TeamSpeak-3-Java-API,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.83
abstractj/kalium,gturri/aXMLRPC,"[github, junit, testing]",0.75
JavaMoney/jsr354-api,chewiebug/GCViewer,"[library, matching, mock, mocking, testing]",0.71
alibaba/cooma,hoijui/JavaOSC,"[api, bridge, junit, logging, slf4j, testing]",0.86
McFoggy/cssfx,unitsofmeasurement/unit-api,"[engine, junit, testing]",0.75
eBay/cors-filter,jfree/jfreechart-fse,"[api, javax, junit, servlet, specs, standard, testing]",1.0
grundid/nfctools,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
AdoptOpenJDK/mjprof,alibaba/simpleel,"[junit, testing, tools]",0.75
mbax/VanishNoPacket,stefvanschie/IF,"[analysis, defect, junit, metadata, testing]",0.71
ewolff/microservice,spring-guides/tut-spring-boot-oauth2,"[assets, bootstrap, web]",0.75
apache/commons-dbutils,cucumber-attic/gherkin2,"[junit, mock, mocking, testing]",0.8
Polve/bitcoin-rpc-client,graalvm/native-build-tools,"[apache, commons, junit, testing]",1.0
alibaba/cooma,kiegroup/droolsjbpm-knowledge,"[bridge, junit, logging, slf4j, testing]",0.71
maxmind/geoip-api-java,zeromq/jzmq,"[junit, mocking, testing]",0.75
LinShunKang/MyPerf4J,uber/h3-java,"[benchmark, generator, junit, performance, testing]",0.71
Polve/bitcoin-rpc-client,usb4java/usb4java,"[apache, commons, junit, testing]",1.0
SERG-Delft/jpacman-framework,TNG/junit-dataprovider,"[analysis, annotations, assertion, defect, engine, github, junit, metadata, mock, mocking, quality, testing]",0.71
stateless4j/stateless4j,stleary/JSON-java,"[junit, mock, mocking, testing]",0.8
boncey/Flickr4Java,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.83
bpodgursky/jbool_expressions,vdmeer/asciitable,"[compiler, junit, parser, testing]",0.8
eclipse-ee4j/servlet-api,poetix/protonpack,"[junit, matching, testing]",0.75
eclipse-ee4j/servlet-api,shekhargulati/99-problems,"[junit, matching, testing]",0.75
openjdk/amber,openjdk/jdk17,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
dlsc-software-consulting-gmbh/PreferencesFX,redis/jedis,"[apache, api, google, json, junit, logging, mock, mocking, slf4j, testing]",0.71
fasseg/exp4j,guxingke/mini-jvm,"[junit, logging, testing]",0.75
AdoptOpenJDK/mjprof,kostaskougios/cloning,"[junit, reflection, testing]",0.75
ejlchina/okhttps,jasminb/jsonapi-converter,"[analysis, annotations, binding, client, defect, http, json, junit, metadata, testing]",0.77
openjdk/mobile,openjdk/panama-foreign,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
Tencent/RapidView,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
andytill/erlyberly,giltene/jHiccup,"[junit, testing]",1.0
dlsc-software-consulting-gmbh/FormsFX,taksan/skype-java-api,"[junit, testing]",1.0
justinbaby/seckill-demo,tyronczt/imooc-o2o,"[api, beans, binding, client, collections, connector, database, dependency-injection, driver, framework, javax, jdbc, json, jsp, junit, logging, mapping, mvc, mysql, persistence, pooling, redis, relational, runtime, servlet, specs, spring, sql, standard, structures, taglib, testing, transaction, web]",0.79
gardncl/elements-of-programming-interviews,stateless4j/stateless4j,"[junit, mock, mocking, testing]",0.8
upyun/java-sdk,windy1/google-places-api-java,"[client, http, json, junit, testing]",0.71
sviperll/adt4j,yegor256/cactoos,"[analysis, annotations, defect, google, junit, metadata, testing]",0.78
openjdk/mobile,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
medcl/elasticsearch-analysis-ik,medcl/elasticsearch-analysis-pinyin,"[apache, api, client, elastic, elasticsearch, junit, library, logging, matching, search, server, testing]",0.71
andytill/erlyberly,ktuukkan/marine-api,"[junit, testing]",1.0
awslabs/multi-model-server,stateless4j/stateless4j,"[junit, mock, mocking, testing]",1.0
aliyun/aliyun-log-java-producer,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.83
NoCheatPlus/NoCheatPlus,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
openjdk/jdk,openjdk/loom,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",0.86
JakeWharton/DiskLruCache,square/pollexor,"[assertion, junit, quality, testing, validation]",0.83
aliyun/aliyun-log-java-producer,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.71
aeshell/aesh,irmen/Pyrolite,"[junit, testing]",1.0
