repositoryName1,repositoryName2,intersection,similarity
openjdk/loom,openjdk/panama-foreign,"[com.github.librepdf:openpdf, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.apache.xmlgraphics:batik-dom, org.apache.xmlgraphics:batik-svggen, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",0.95
ProgrammerAnthony/RocketMQC,apache/rocketmq,"[ch.qos.logback:logback-classic, com.alibaba:fastjson, com.google.guava:guava, com.google.truth:truth, commons-cli:commons-cli, commons-codec:commons-codec, commons-validator:commons-validator, io.netty:netty-all, io.openmessaging.storage:dledger, io.openmessaging:openmessaging-api, junit:junit, log4j:log4j, net.java.dev.jna:jna, org.apache.commons:commons-lang3, org.apache.logging.log4j:log4j-core, org.apache.logging.log4j:log4j-slf4j-impl, org.apache.rocketmq:rocketmq-acl, org.apache.rocketmq:rocketmq-broker, org.apache.rocketmq:rocketmq-client, org.apache.rocketmq:rocketmq-common, org.apache.rocketmq:rocketmq-example, org.apache.rocketmq:rocketmq-filter, org.apache.rocketmq:rocketmq-logging, org.apache.rocketmq:rocketmq-namesrv, org.apache.rocketmq:rocketmq-openmessaging, org.apache.rocketmq:rocketmq-remoting, org.apache.rocketmq:rocketmq-srvutil, org.apache.rocketmq:rocketmq-store, org.apache.rocketmq:rocketmq-test, org.apache.rocketmq:rocketmq-tools, org.assertj:assertj-core, org.javassist:javassist, org.mockito:mockito-core, org.slf4j:slf4j-api, org.yaml:snakeyaml]",0.81
openjdk/jdk17,openjdk/mobile,"[com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",0.9
AlmasB/FXTutorials,jjenkov/javafx-examples,"[org.openjfx:javafx-controls, org.openjfx:javafx-fxml, org.openjfx:javafx-graphics, org.openjfx:javafx-media, org.openjfx:javafx-swing]",0.71
eclipsesource/J2V8,stateless4j/stateless4j,"[junit:junit, org.mockito:mockito-core]",1.0
DarLiner/vjtools,vipshop/vjtools,"[ch.qos.logback:logback-classic, com.google.code.gson:gson, com.google.guava:guava, com.sun:sa-jdi, com.sun:tools, com.vip.vjtools:vjkit, junit:junit, net.sf.dozer:dozer, net.sf.jopt-simple:jopt-simple, org.apache.commons:commons-lang3, org.assertj:assertj-core, org.mockito:mockito-core, org.slf4j:slf4j-api, org.sonarsource.java:java-frontend, org.sonarsource.sonarqube:sonar-plugin-api, org.sonarsource.sslr-squid-bridge:sslr-squid-bridge, org.sonarsource.sslr:sslr-testing-harness]",0.77
openjdk/mobile,openjdk/panama-foreign,"[com.github.librepdf:openpdf, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.apache.xmlgraphics:batik-dom, org.apache.xmlgraphics:batik-svggen, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",1.0
openjdk/panama-foreign,openjdk/valhalla,"[com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",0.9
openjdk/amber,openjdk/loom,"[com.github.librepdf:openpdf, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.apache.xmlgraphics:batik-dom, org.apache.xmlgraphics:batik-svggen, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",0.95
SAP/SapMachine,openjdk/mobile,"[com.github.librepdf:openpdf, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.apache.xmlgraphics:batik-dom, org.apache.xmlgraphics:batik-svggen, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",1.0
apache/commons-codec,huaban/jieba-analysis,"[junit:junit, org.apache.commons:commons-lang3]",1.0
AdoptOpenJDK/openjdk-jdk,openjdk/jdk17,"[com.sun.hotspot.igv:BatikSVGProxy, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",1.0
openjdk/jdk,openjdk/valhalla,"[com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",0.9
SAP/SapMachine,openjdk/amber,"[com.github.librepdf:openpdf, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.apache.xmlgraphics:batik-dom, org.apache.xmlgraphics:batik-svggen, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",1.0
jboss-javassist/javassist,shekhargulati/99-problems,"[junit:junit, org.hamcrest:hamcrest-all]",1.0
boncey/Flickr4Java,jalkanen/speed4j,"[junit:junit, org.slf4j:slf4j-api, org.slf4j:slf4j-simple]",0.75
zuihou/lamp-boot,zuihou/lamp-cloud,"[top.tangyh.basic:lamp-annotation, top.tangyh.basic:lamp-boot-util, top.tangyh.basic:lamp-cache-starter, top.tangyh.basic:lamp-core, top.tangyh.basic:lamp-databases, top.tangyh.basic:lamp-dozer-starter, top.tangyh.basic:lamp-echo-starter, top.tangyh.basic:lamp-jwt-starter, top.tangyh.basic:lamp-log-starter, top.tangyh.basic:lamp-mq-starter, top.tangyh.basic:lamp-security-starter, top.tangyh.basic:lamp-swagger2-starter, top.tangyh.basic:lamp-validator-starter, top.tangyh.basic:lamp-xss-starter, top.tangyh.lamp:lamp-common, top.tangyh.lamp:lamp-msg-biz, top.tangyh.lamp:lamp-msg-controller, top.tangyh.lamp:lamp-msg-entity, top.tangyh.lamp:lamp-sms-biz, top.tangyh.lamp:lamp-sms-controller]",0.77
amaembo/streamex,thomasmueller/minperf,"[junit:junit, org.openjdk.jmh:jmh-core, org.openjdk.jmh:jmh-generator-annprocess]",0.75
jalkanen/speed4j,knowm/Sundial,"[junit:junit, org.slf4j:slf4j-api, org.slf4j:slf4j-simple]",0.75
apache/guacamole-client,glyptodon/guacamole-client,"[ch.qos.logback:logback-classic, com.fasterxml.jackson.core:jackson-annotations, com.fasterxml.jackson.core:jackson-core, com.fasterxml.jackson.core:jackson-databind, com.fasterxml.jackson.dataformat:jackson-dataformat-yaml, com.fasterxml.jackson.module:jackson-module-jaxb-annotations, com.google.guava:guava, com.google.inject.extensions:guice-assistedinject, com.google.inject.extensions:guice-servlet, com.google.inject:guice, com.google.zxing:core, com.google.zxing:javase, com.onelogin:java-saml, commons-codec:commons-codec, commons-collections:commons-collections, commons-logging:commons-logging, javax.annotation:jsr250-api, javax.servlet:servlet-api, javax.websocket:javax.websocket-api, javax.ws.rs:javax.ws.rs-api, javax.ws.rs:jsr311-api, junit:junit, net.jradius:jradius-core, net.jradius:jradius-dictionary, net.jradius:jradius-extended, org.apache.directory.api:api-all, org.apache.guacamole:guacamole-auth-jdbc-base, org.apache.guacamole:guacamole-auth-jdbc-mysql, org.apache.guacamole:guacamole-auth-jdbc-postgresql, org.apache.guacamole:guacamole-auth-jdbc-sqlserver, org.apache.guacamole:guacamole-common, org.apache.guacamole:guacamole-ext, org.apache.tomcat:tomcat-catalina, org.apache.tomcat:tomcat-coyote, org.bitbucket.b_c:jose4j, org.eclipse.jetty.websocket:websocket-api, org.eclipse.jetty.websocket:websocket-servlet, org.eclipse.jetty:jetty-websocket, org.glassfish.hk2:guice-bridge, org.glassfish.jersey.containers:jersey-container-servlet-core, org.glassfish.jersey.inject:jersey-hk2, org.glassfish.jersey.media:jersey-media-json-jackson, org.jasig.cas.client:cas-client-core, org.junit.jupiter:junit-jupiter-api, org.junit.jupiter:junit-jupiter-engine, org.junit.jupiter:junit-jupiter-params, org.mybatis:mybatis, org.mybatis:mybatis-guice, org.slf4j:jul-to-slf4j, org.slf4j:slf4j-api, org.slf4j:slf4j-simple, org.springframework.security:spring-security-web]",0.88
graalvm/simplelanguage,oracle/graal,"[junit:junit, org.antlr:antlr4-runtime, org.graalvm.sdk:graal-sdk, org.graalvm.truffle:truffle-api, org.graalvm.truffle:truffle-dsl-processor, org.graalvm.truffle:truffle-tck]",0.86
FastFilter/fastfilter_java,arteam/100-Java-Concurrency-questions,"[junit:junit, org.openjdk.jmh:jmh-core, org.openjdk.jmh:jmh-generator-annprocess]",0.75
openjdk/amber,openjdk/mobile,"[com.github.librepdf:openpdf, com.sun.hotspot.igv:Bytecodes, com.sun.hotspot.igv:ControlFlow, com.sun.hotspot.igv:Coordinator, com.sun.hotspot.igv:Data, com.sun.hotspot.igv:Difference, com.sun.hotspot.igv:Filter, com.sun.hotspot.igv:FilterWindow, com.sun.hotspot.igv:Graal, com.sun.hotspot.igv:Graph, com.sun.hotspot.igv:HierarchicalLayout, com.sun.hotspot.igv:Layout, com.sun.hotspot.igv:NetworkConnection, com.sun.hotspot.igv:SelectionCoordinator, com.sun.hotspot.igv:ServerCompiler, com.sun.hotspot.igv:Settings, com.sun.hotspot.igv:Util, com.sun.hotspot.igv:View, com.sun.hotspot.igv:branding, junit:junit, net.java.dev.swing-layout:swing-layout, org.apache.xmlgraphics:batik-dom, org.apache.xmlgraphics:batik-svggen, org.netbeans.api:org-netbeans-api-progress, org.netbeans.api:org-netbeans-api-progress-nb, org.netbeans.api:org-netbeans-api-visual, org.netbeans.api:org-netbeans-modules-nbjunit, org.netbeans.api:org-netbeans-modules-options-api, org.netbeans.api:org-netbeans-spi-quicksearch, org.netbeans.api:org-openide-actions, org.netbeans.api:org-openide-awt, org.netbeans.api:org-openide-dialogs, org.netbeans.api:org-openide-explorer, org.netbeans.api:org-openide-filesystems, org.netbeans.api:org-openide-loaders, org.netbeans.api:org-openide-nodes, org.netbeans.api:org-openide-util, org.netbeans.api:org-openide-util-lookup, org.netbeans.api:org-openide-util-ui, org.netbeans.api:org-openide-windows]",1.0
